ibge7,ibge6,mun_nome,macro_regiao,ano,populacao,fonte_populacao,observacao_populacao,populacao_original
3302254,330225,Itatiaia,Medio Paraiba,2016,30475,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,30475
3302254,330225,Itatiaia,Medio Paraiba,2017,30703,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,30703
3302254,330225,Itatiaia,Medio Paraiba,2018,31537,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,31537
3302254,330225,Itatiaia,Medio Paraiba,2019,31805,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,31805
3302254,330225,Itatiaia,Medio Paraiba,2020,32064,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,32064
3302254,330225,Itatiaia,Medio Paraiba,2021,32312,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,32312
3302254,330225,Itatiaia,Medio Paraiba,2022,30908,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,30908
3302254,330225,Itatiaia,Medio Paraiba,2023,31801,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3302254,330225,Itatiaia,Medio Paraiba,2024,32694,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,32694
3302254,330225,Itatiaia,Medio Paraiba,2025,32713,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,32713
3302270,330227,Japeri,Metropolitana I,2010,96430,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3302270,330227,Japeri,Metropolitana I,2011,96430,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,96430
3302270,330227,Japeri,Metropolitana I,2012,97337,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,97337
3302270,330227,Japeri,Metropolitana I,2013,98393,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,98393
3302270,330227,Japeri,Metropolitana I,2014,99141,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,99141
3302270,330227,Japeri,Metropolitana I,2015,99863,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,99863
3302270,330227,Japeri,Metropolitana I,2016,100562,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,100562
3302270,330227,Japeri,Metropolitana I,2017,101237,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,101237
3302270,330227,Japeri,Metropolitana I,2018,103960,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,103960
3302270,330227,Japeri,Metropolitana I,2019,104768,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,104768
3302270,330227,Japeri,Metropolitana I,2020,105548,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,105548
3302270,330227,Japeri,Metropolitana I,2021,106296,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,106296
3302270,330227,Japeri,Metropolitana I,2022,96289,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,96289
3302270,330227,Japeri,Metropolitana I,2023,99219,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3302270,330227,Japeri,Metropolitana I,2024,102149,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,102149
3302270,330227,Japeri,Metropolitana I,2025,102171,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,102171
3302304,330230,Laje do Muriaé,Noroeste,2010,7455,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3302304,330230,Laje do Muriaé,Noroeste,2011,7455,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,7455
3302304,330230,Laje do Muriaé,Noroeste,2012,7424,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,7424
3302304,330230,Laje do Muriaé,Noroeste,2013,7385,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,7385
3302304,330230,Laje do Muriaé,Noroeste,2014,7341,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,7341
3302304,330230,Laje do Muriaé,Noroeste,2015,7298,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,7298
3302304,330230,Laje do Muriaé,Noroeste,2016,7257,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,7257
3302304,330230,Laje do Muriaé,Noroeste,2017,7217,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,7217
3302304,330230,Laje do Muriaé,Noroeste,2018,7386,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,7386
3302304,330230,Laje do Muriaé,Noroeste,2019,7355,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,7355
3302304,330230,Laje do Muriaé,Noroeste,2020,7326,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,7326
3302304,330230,Laje do Muriaé,Noroeste,2021,7298,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,7298
3302304,330230,Laje do Muriaé,Noroeste,2022,7336,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,7336
3302304,330230,Laje do Muriaé,Noroeste,2023,7460,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3302304,330230,Laje do Muriaé,Noroeste,2024,7584,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,7584
3302304,330230,Laje do Muriaé,Noroeste,2025,7584,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,7584
3302403,330240,Macaé,Norte,2010,212433,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3302403,330240,Macaé,Norte,2011,212433,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,212433
3302403,330240,Macaé,Norte,2012,217951,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,217951
3302403,330240,Macaé,Norte,2013,224442,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,224442
3302403,330240,Macaé,Norte,2014,229624,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,229624
3302403,330240,Macaé,Norte,2015,234628,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,234628
3302403,330240,Macaé,Norte,2016,239471,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,239471
3302403,330240,Macaé,Norte,2017,244139,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,244139
3302403,330240,Macaé,Norte,2018,251631,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,251631
3302403,330240,Macaé,Norte,2019,256672,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,256672
3302403,330240,Macaé,Norte,2020,261501,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,261501
3302403,330240,Macaé,Norte,2021,266136,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,266136
3302403,330240,Macaé,Norte,2022,246391,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,246391
3302403,330240,Macaé,Norte,2023,255264.5,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3302403,330240,Macaé,Norte,2024,264138,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,264138
3302403,330240,Macaé,Norte,2025,264439,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,264439
3302452,330245,Macuco,Serrana,2010,5299,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3302452,330245,Macuco,Serrana,2011,5299,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,5299
3302452,330245,Macuco,Serrana,2012,5327,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,5327
3302452,330245,Macuco,Serrana,2013,5360,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,5360
3302452,330245,Macuco,Serrana,2014,5380,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,5380
3302452,330245,Macuco,Serrana,2015,5398,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,5398
3302452,330245,Macuco,Serrana,2016,5417,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,5417
3302452,330245,Macuco,Serrana,2017,5434,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,5434
3302452,330245,Macuco,Serrana,2018,5574,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,5574
3302452,330245,Macuco,Serrana,2019,5599,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,5599
3302452,330245,Macuco,Serrana,2020,5623,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,5623
3302452,330245,Macuco,Serrana,2021,5646,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,5646
3302452,330245,Macuco,Serrana,2022,5415,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,5415
3302452,330245,Macuco,Serrana,2023,5508,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3302452,330245,Macuco,Serrana,2024,5601,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,5601
3302452,330245,Macuco,Serrana,2025,5602,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,5602
3302502,330250,Magé,Metropolitana I,2010,228972,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3302502,330250,Magé,Metropolitana I,2011,228972,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,228972
3302502,330250,Magé,Metropolitana I,2012,230568,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,230568
3302502,330250,Magé,Metropolitana I,2013,232419,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,232419
3302502,330250,Magé,Metropolitana I,2014,233634,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,233634
3302502,330250,Magé,Metropolitana I,2015,234809,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,234809
3302502,330250,Magé,Metropolitana I,2016,236319,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,236319
3302502,330250,Magé,Metropolitana I,2017,237420,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,237420
3302502,330250,Magé,Metropolitana I,2018,243657,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,243657
3302502,330250,Magé,Metropolitana I,2019,245071,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,245071
3302502,330250,Magé,Metropolitana I,2020,246433,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,246433
3302502,330250,Magé,Metropolitana I,2021,247741,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,247741
3302502,330250,Magé,Metropolitana I,2022,228127,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,228127
3302502,330250,Magé,Metropolitana I,2023,236109.5,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3302502,330250,Magé,Metropolitana I,2024,244092,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,244092
3302502,330250,Magé,Metropolitana I,2025,244142,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,244142
3302601,330260,Mangaratiba,Baia da Ilha Grande,2010,37343,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3302601,330260,Mangaratiba,Baia da Ilha Grande,2011,37343,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,37343
3302601,330260,Mangaratiba,Baia da Ilha Grande,2012,38201,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,38201
3302601,330260,Mangaratiba,Baia da Ilha Grande,2013,39210,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,39210
3302601,330260,Mangaratiba,Baia da Ilha Grande,2014,40008,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,40008
3302601,330260,Mangaratiba,Baia da Ilha Grande,2015,40779,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,40779
3302601,330260,Mangaratiba,Baia da Ilha Grande,2016,41557,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,41557
3302601,330260,Mangaratiba,Baia da Ilha Grande,2017,42415,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,42415
3302601,330260,Mangaratiba,Baia da Ilha Grande,2018,43689,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,43689
3302601,330260,Mangaratiba,Baia da Ilha Grande,2019,44468,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,44468
3302601,330260,Mangaratiba,Baia da Ilha Grande,2020,45220,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,45220
3302601,330260,Mangaratiba,Baia da Ilha Grande,2021,45941,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,45941
3302601,330260,Mangaratiba,Baia da Ilha Grande,2022,41220,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,41220
3302601,330260,Mangaratiba,Baia da Ilha Grande,2023,42422,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3302601,330260,Mangaratiba,Baia da Ilha Grande,2024,43624,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,43624
3302601,330260,Mangaratiba,Baia da Ilha Grande,2025,43660,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,43660
3302700,330270,Maricá,Metropolitana II,2010,131355,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3302700,330270,Maricá,Metropolitana II,2011,131355,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,131355
3302700,330270,Maricá,Metropolitana II,2012,135121,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,135121
3302700,330270,Maricá,Metropolitana II,2013,139552,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,139552
3302700,330270,Maricá,Metropolitana II,2014,143111,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,143111
3302700,330270,Maricá,Metropolitana II,2015,146549,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,146549
3302700,330270,Maricá,Metropolitana II,2016,149876,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,149876
3302700,330270,Maricá,Metropolitana II,2017,153008,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,153008
3302700,330270,Maricá,Metropolitana II,2018,157789,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,157789
3302700,330270,Maricá,Metropolitana II,2019,161207,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,161207
3302700,330270,Maricá,Metropolitana II,2020,164504,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,164504
3302700,330270,Maricá,Metropolitana II,2021,167668,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,167668
3302700,330270,Maricá,Metropolitana II,2022,197277,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,197277
3302700,330270,Maricá,Metropolitana II,2023,204631.5,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3302700,330270,Maricá,Metropolitana II,2024,211986,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,211986
3302700,330270,Maricá,Metropolitana II,2025,212470,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,212470
3302809,330280,Mendes,Centro-Sul,2010,17981,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3302809,330280,Mendes,Centro-Sul,2011,17981,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,17981
3302809,330280,Mendes,Centro-Sul,2012,18024,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,18024
3302809,330280,Mendes,Centro-Sul,2013,18072,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,18072
3302809,330280,Mendes,Centro-Sul,2014,18086,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,18086
3302809,330280,Mendes,Centro-Sul,2015,18099,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,18099
3302809,330280,Mendes,Centro-Sul,2016,18111,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,18111
3302809,330280,Mendes,Centro-Sul,2017,18123,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,18123
3302809,330280,Mendes,Centro-Sul,2018,18578,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,18578
3302809,330280,Mendes,Centro-Sul,2019,18614,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,18614
3302809,330280,Mendes,Centro-Sul,2020,18648,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,18648
3302809,330280,Mendes,Centro-Sul,2021,18681,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,18681
3302809,330280,Mendes,Centro-Sul,2022,17502,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,17502
3302809,330280,Mendes,Centro-Sul,2023,17775.5,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3302809,330280,Mendes,Centro-Sul,2024,18049,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,18049
3302809,330280,Mendes,Centro-Sul,2025,18048,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,18048
